Unnamed: 0,PostalCode,Borough,Neighbourhood,Latitude,Longitude
0,M1B,Scarborough,"Rouge,Malvern",43.811525000000074,-79.19551746399998
1,M1C,Scarborough,"Highland Creek,Rouge Hill,Port Union",43.78566500000005,-79.15872457299997
2,M1E,Scarborough,"Guildwood,Morningside,West Hill",43.76581500000003,-79.17519294699997
3,M1G,Scarborough,Woburn,43.768369121000035,-79.21758999999997
4,M1H,Scarborough,Cedarbrae,43.76968799900004,-79.23943999999995
5,M1J,Scarborough,Scarborough Village,43.74312500000008,-79.23174973599998
6,M1K,Scarborough,"East Birchmount Park,Ionview,Kennedy Park",43.72627568400003,-79.26362499999993
7,M1L,Scarborough,"Clairlea,Golden Mile,Oakridge",43.71305350000006,-79.28505499999994
8,M1M,Scarborough,"Cliffcrest,Cliffside,Scarborough Village West",43.724234575000025,-79.22792499999997
9,M1N,Scarborough,"Birch Cliff,Cliffside West",43.69677000000007,-79.25996735299998
10,M1P,Scarborough,"Dorset Park,Scarborough Town Centre,Wexford Heights",43.759975000000054,-79.26897418299995
11,M1R,Scarborough,"Maryvale,Wexford",43.750710464000065,-79.30055999999996
12,M1S,Scarborough,Agincourt,43.79394000000008,-79.26797613999997
13,M1T,Scarborough,"Clarks Corners,Sullivan,Tam O'Shanter",43.78472500000004,-79.29906603299997
14,M1V,Scarborough,"Agincourt North,L'Amoreaux East,Milliken,Steeles East",43.81768500000004,-79.28018721399997
15,M1W,Scarborough,L'Amoreaux West,43.80088292800008,-79.32073999999994
16,M1X,Scarborough,Upper Rouge,43.83421500000003,-79.21670085099998
17,M2H,North York,Hillcrest Village,43.80284500000005,-79.35620744999994
18,M2J,North York,"Fairview,Henry Farm,Oriole",43.780970000000025,-79.34781328099996
19,M2K,North York,Bayview Village,43.781015000000025,-79.38052867199997
20,M2L,North York,"Silver Hills,York Mills",43.75709511900004,-79.38031999999998
21,M2M,North York,"Newtonbrook,Willowdale",43.79147500000005,-79.41360487299994
22,M2N,North York,Willowdale South,43.76816500000007,-79.40741984599998
23,M2P,North York,York Mills West,43.74789500000003,-79.39991893899997
24,M2R,North York,Willowdale West,43.77769500000005,-79.44579657299994
25,M3A,North York,Parkwoods,43.75242000000003,-79.32924245299995
